memoria, bateria, cpu, crip
  3%, 85%, 75%, ##AES256##
  3%, 85%, 76%, ##CHACHA##
  3%, 85%, 76%, ##CHACHA##
  3%, 85%, 77%, ##CHACHA##
  3%, 85%, 76%, ##CHACHA##
  3%, 85%, 76%, ##CHACHA##
  3%, 85%, 76%, ##CHACHA##
  3%, 85%, 76%, ##CHACHA##
  3%, 85%, 76%, ##CHACHA##
  3%, 85%, 76%, ##CHACHA##
  3%, 85%, 77%, ##CHACHA##
  3%, 85%, 77%, ##CHACHA##
  3%, 85%, 76%, ##CHACHA##
  3%, 85%, 76%, ##CHACHA##
  3%, 85%, 76%, ##CHACHA##
  3%, 85%, 76%, ##CHACHA##
  3%, 85%, 77%, ##CHACHA##
  3%, 85%, 77%, ##CHACHA##
  3%, 85%, 76%, ##CHACHA##
  3%, 87%, 76%, ##CHACHA##
  3%, 87%, 76%, ##CHACHA##
  3%, 87%, 78%, ##CHACHA##
  3%, 87%, 76%, ##CHACHA##
  3%, 87%, 76%, ##CHACHA##
  3%, 87%, 76%, ##CHACHA##
  3%, 87%, 77%, ##CHACHA##
  3%, 87%, 76%, ##CHACHA##
  3%, 87%, 77%, ##CHACHA##
  3%, 87%, 76%, ##CHACHA##
  3%, 87%, 76%, ##CHACHA##
  3%, 87%, 76%, ##CHACHA##
  3%, 87%, 76%, ##CHACHA##
  3%, 87%, 76%, ##CHACHA##
  3%, 87%, 76%, ##CHACHA##
  3%, 87%, 76%, ##CHACHA##
  3%, 87%, 76%, ##CHACHA##
  3%, 87%, 76%, ##CHACHA##
  3%, 87%, 90%, ##CHACHA##
  3%, 87%, 93%, ##CHACHA##
  3%, 87%, 93%, ##CHACHA##
  3%, 87%, 94%, ##CHACHA##
  3%, 87%, 93%, ##CHACHA##
  3%, 87%, 93%, ##CHACHA##
  3%, 87%, 93%, ##CHACHA##
  3%, 87%, 94%, ##CHACHA##
  3%, 87%, 95%, ##CHACHA##
  3%, 87%, 94%, ##CHACHA##
  3%, 87%, 93%, ##CHACHA##
  3%, 87%, 94%, ##CHACHA##
  3%, 87%, 94%, ##CHACHA##
  3%, 87%, 94%, ##CHACHA##
  3%, 87%, 94%, ##CHACHA##
  3%, 87%, 92%, ##CHACHA##
  3%, 87%, 94%, ##CHACHA##
  3%, 87%, 93%, ##CHACHA##
  3%, 87%, 94%, ##CHACHA##
  3%, 87%, 94%, ##CHACHA##
  3%, 87%, 94%, ##CHACHA##
  3%, 87%, 93%, ##CHACHA##
  3%, 87%, 94%, ##CHACHA##
  3%, 87%, 93%, ##CHACHA##
  3%, 87%, 94%, ##CHACHA##
  3%, 87%, 95%, ##CHACHA##
  3%, 87%, 94%, ##CHACHA##
  3%, 87%, 93%, ##CHACHA##
  2%, 87%, 93%, ##CHACHA##
  2%, 87%, 92%, ##CHACHA##
  2%, 87%, 93%, ##CHACHA##
  2%, 87%, 93%, ##CHACHA##
  2%, 87%, 95%, ##CHACHA##
  2%, 87%, 93%, ##CHACHA##
  2%, 87%, 94%, ##CHACHA##
  2%, 90%, 93%, ##CHACHA##
  2%, 90%, 92%, ##CHACHA##
  2%, 90%, 94%, ##CHACHA##
  2%, 90%, 94%, ##CHACHA##
  2%, 90%, 93%, ##CHACHA##
  2%, 90%, 94%, ##CHACHA##
  2%, 90%, 94%, ##CHACHA##
  2%, 90%, 93%, ##CHACHA##
  2%, 90%, 94%, ##CHACHA##
  2%, 90%, 93%, ##CHACHA##
  2%, 90%, 93%, ##CHACHA##
  2%, 90%, 94%, ##CHACHA##
  2%, 90%, 94%, ##CHACHA##
  2%, 90%, 93%, ##CHACHA##
  2%, 90%, 94%, ##CHACHA##
  2%, 90%, 93%, ##CHACHA##
  2%, 90%, 93%, ##CHACHA##
  2%, 90%, 93%, ##CHACHA##
  2%, 90%, 94%, ##CHACHA##
  2%, 90%, 94%, ##CHACHA##
  2%, 90%, 93%, ##CHACHA##
  2%, 90%, 93%, ##CHACHA##
  2%, 90%, 93%, ##CHACHA##
  2%, 90%, 93%, ##CHACHA##
  2%, 90%, 93%, ##CHACHA##
  2%, 90%, 95%, ##CHACHA##
  2%, 90%, 94%, ##CHACHA##
  2%, 90%, 93%, ##CHACHA##
  2%, 90%, 93%, ##CHACHA##
  2%, 90%, 93%, ##CHACHA##
  2%, 90%, 94%, ##CHACHA##
  2%, 90%, 94%, ##CHACHA##
  2%, 90%, 94%, ##CHACHA##
  2%, 90%, 94%, ##CHACHA##
  2%, 90%, 94%, ##CHACHA##
  2%, 90%, 94%, ##CHACHA##
  2%, 90%, 94%, ##CHACHA##
  2%, 90%, 94%, ##CHACHA##
  2%, 90%, 93%, ##CHACHA##
  2%, 90%, 93%, ##CHACHA##
  2%, 90%, 94%, ##CHACHA##
  2%, 90%, 93%, ##CHACHA##
  2%, 90%, 92%, ##CHACHA##
  2%, 90%, 92%, ##CHACHA##
  2%, 90%, 94%, ##CHACHA##
  2%, 90%, 92%, ##CHACHA##
  2%, 90%, 94%, ##CHACHA##
  2%, 90%, 94%, ##CHACHA##
  2%, 90%, 93%, ##CHACHA##
  2%, 90%, 94%, ##CHACHA##
  2%, 90%, 93%, ##CHACHA##
  2%, 90%, 93%, ##CHACHA##
  2%, 91%, 94%, ##CHACHA##
  2%, 91%, 95%, ##CHACHA##
  2%, 91%, 93%, ##CHACHA##
  2%, 91%, 94%, ##CHACHA##
  2%, 91%, 94%, ##CHACHA##
  2%, 91%, 93%, ##CHACHA##
  2%, 91%, 93%, ##CHACHA##
  2%, 91%, 93%, ##CHACHA##
  2%, 91%, 89%, ##CHACHA##
